FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8097563.0,6K8H,B:8-446,D1C218,8-446,8097564.0,6K8H,B:8-446,D1C218,8-446,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,439.0
8097575.0,6HBV,A:4-417,D2D3B2,4-417,8097576.0,6HBV,A:4-417,D2D3B2,4-417,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,414.0
8099521.0,6S8W,B:16-526,Q4X0F7,16-526,8099522.0,6S8W,B:16-526,Q4X0F7,16-526,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,491.0
8099725.0,2OQX,A:5-471,Q5UES8,10-476,8099726.0,2OQX,A:5-471,Q5UES8,10-476,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674",1.0,1000002.0,2000607.0,3000954.0,4000674.0,463.0
8099821.0,3NTJ,B:8-414,Q6LFH8,8-414,8099822.0,3NTJ,B:8-414,Q6LFH8,8-414,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,393.0
8100763.0,6RL5,G:2-423,Q9ZEU7,2-423,8100764.0,6RL5,G:2-423,Q9ZEU7,2-423,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,422.0
8103297.0,4W91,B:10-414,A0A7U8IVA5,10-414,8103298.0,4W91,B:10-414,A0A7U8IVA5,10-414,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,404.0
8105502.0,7DLW,B:13-445,Q9STR4,13-445,8105503.0,7DLW,B:13-445,Q9STR4,13-445,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,419.0
8106526.0,7TLM,A:1-420,C8W9P2,1-420,8106527.0,7TLM,A:1-420,C8W9P2,1-420,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,414.0
8045836.0,3K9T,A:69-162,Q97H19,69-162,8056964.0,3K9T,A:69-162,Q97H19,69-162,"TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714",1.0,1000002.0,2000591.0,3000955.0,4004714.0,92.0
8026625.0,1VPU,A:38-81,P19554,38-81,8039004.0,1VPU,A:38-81,P19554,38-81,"TP=1,CL=1000004,CF=2000668,SF=3001055,FA=4003559",1.0,1000004.0,2000668.0,3001055.0,4003559.0,44.0
8090255.0,5E27,A:195-273,P9WG29,195-273,8090256.0,5E27,A:195-273,P9WG29,195-273,"TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698",1.0,1000001.0,2001419.0,3002424.0,4007698.0,79.0
8090273.0,3TIQ,A:421-499,Q2G2B2,421-499,8090276.0,3TIQ,A:421-499,Q2G2B2,421-499,"TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698",1.0,1000001.0,2001419.0,3002424.0,4007698.0,79.0
8086913.0,2ODM,A:5-87,Q7A161,5-87,8086914.0,2ODM,A:5-87,Q7A161,5-87,"TP=1,CL=1000000,CF=2000890,SF=3001056,FA=4001204",1.0,1000000.0,2000890.0,3001056.0,4001204.0,76.0
8027719.0,1K8H,A:1-133,O66640,2-134,8040098.0,1K8H,A:1-133,O66640,2-134,"TP=1,CL=1000001,CF=2000606,SF=3000956,FA=4002211",1.0,1000001.0,2000606.0,3000956.0,4002211.0,133.0
8085015.0,2XZR,A:385-441,Q9MCI8,385-441,8090330.0,2XZR,A:385-441,Q9MCI8,385-441,"TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701",3.0,1000000.0,2000962.0,3002425.0,4007701.0,57.0
8022044.0,2I7T,A:9-459,Q9UKF6,9-459,8034424.0,2I7T,A:9-459,Q9UKF6,9-459,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432",1.0,1000003.0,2000669.0,3001057.0,4000432.0,404.0
8023421.0,1ZKP,A:1-244,A0A6L8PRK4,1-244,8035801.0,1ZKP,A:1-244,A0A6L8PRK4,1-244,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000431",1.0,1000003.0,2000669.0,3001057.0,4000431.0,239.0
8023846.0,1KO3,A:30-295,Q9K2N0,32-261,8036226.0,1KO3,A:30-295,Q9K2N0,32-261,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,230.0
8024491.0,1E5D,A:2-250,Q9F0J6,2-250,8036870.0,1E5D,A:2-250,Q9F0J6,2-250,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294",1.0,1000003.0,2000669.0,3001057.0,4002294.0,249.0
8025131.0,2AZ4,A:56-238,Q82ZZ3,56-238,8037510.0,2AZ4,A:56-238,Q82ZZ3,56-238,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432",1.0,1000003.0,2000669.0,3001057.0,4000432.0,183.0
8025760.0,2BIB,A:1-308,Q8DQ62,26-333,8038139.0,2BIB,A:1-308,Q8DQ62,26-333,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000429",1.0,1000003.0,2000669.0,3001057.0,4000429.0,308.0
8061868.0,5MM9,B:30-296,B5KVR9,32-262,8061869.0,5MM9,B:30-296,B5KVR9,32-262,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,231.0
8061870.0,5O7N,B:32-263,A0A173FE28,14-245,8061871.0,5O7N,B:32-263,A0A173FE28,14-245,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,232.0
8081919.0,5IQK,A:33-301,A0A059Q5E8,33-301,8081920.0,5IQK,A:33-301,A0A059Q5E8,33-301,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,269.0
8081923.0,6AUF,B:33-305,G6EHN2,33-305,8081924.0,6AUF,B:33-305,G6EHN2,33-305,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,273.0
8086658.0,4BP0,B:31-310,Q8G9Q0,31-275,8086659.0,4BP0,B:31-310,Q8G9Q0,31-275,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,245.0
8087074.0,5AEB,A:28-306,B5L5V5,28-291,8087075.0,5AEB,A:28-306,B5L5V5,28-291,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,264.0
8094268.0,6OGO,A:41-269,A0A1M2CSI6,41-269,8094269.0,6OGO,A:41-269,A0A1M2CSI6,41-269,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,229.0
8094358.0,6R79,A:4-223,Q7WYA8,22-241,8094359.0,6R79,A:4-223,Q7WYA8,22-241,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,220.0
8095420.0,6JV4,D:3-223,A0A5Q5ADH9,24-244,8095421.0,6JV4,D:3-223,A0A5Q5ADH9,24-244,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,221.0
8096743.0,6DN4,A:29-303,A0A384EQ66,44-318,8096744.0,6DN4,A:29-303,A0A384EQ66,44-318,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,275.0
8098025.0,6T5K,C:29-291,L0FY79,34-257,8098026.0,6T5K,C:29-291,L0FY79,34-257,"TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289",1.0,1000003.0,2000669.0,3001057.0,4002289.0,224.0
8024346.0,1BIX,A:44-318,P27695,44-318,8036725.0,1BIX,A:44-318,P27695,44-318,"TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213",1.0,1000003.0,2000608.0,3000957.0,4002213.0,275.0
8061490.0,4B5M,A:1-257,Q7DD47,1-257,8061491.0,4B5M,A:1-257,Q7DD47,1-257,"TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213",1.0,1000003.0,2000608.0,3000957.0,4002213.0,257.0
8076902.0,7CNE,A:48-339,A6P7M9,48-339,8076903.0,7CNE,A:48-339,A6P7M9,48-339,"TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4000417",1.0,1000003.0,2000608.0,3000957.0,4000417.0,292.0
8105837.0,7KIU,A:21-282,Q13609,21-282,8105838.0,7KIU,A:21-282,Q13609,21-282,"TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213",1.0,1000003.0,2000608.0,3000957.0,4002213.0,262.0
8106095.0,7EE6,F:23-269,A0A718C6E5,23-269,8106096.0,7EE6,F:23-269,A0A718C6E5,23-269,"TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213",1.0,1000003.0,2000608.0,3000957.0,4002213.0,247.0
8051034.0,3A7O,C:60-112,Q03818,60-112,8090303.0,3A7O,C:60-112,Q03818,60-112,"TP=3,CL=1000000,CF=2000962,SF=3002426,FA=4007169",3.0,1000000.0,2000962.0,3002426.0,4007169.0,53.0
8105299.0,5JRJ,A:276-342,D8IYL4,276-342,8105300.0,5JRJ,A:276-342,D8IYL4,276-342,"TP=1,CL=1000003,CF=2000610,SF=3000958,FA=4001163",1.0,1000003.0,2000610.0,3000958.0,4001163.0,67.0
8027970.0,1R5L,A:91-275,P49638,91-275,8040349.0,1R5L,A:91-275,P49638,91-275,"TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560",1.0,1000002.0,2000670.0,3001058.0,4003560.0,181.0
8098689.0,6P2T,A:3-234,P42981,3-234,8098690.0,6P2T,A:3-234,P42981,3-234,"TP=1,CL=1000002,CF=2000611,SF=3000960,FA=4001164",1.0,1000002.0,2000611.0,3000960.0,4001164.0,232.0
8025982.0,1CCD,A:-2-75,P17559,20-96,8038361.0,1CCD,A:-2-75,P17559,20-96,"TP=1,CL=1000000,CF=2000609,SF=3000959,FA=4001162",1.0,1000000.0,2000609.0,3000959.0,4001162.0,77.0
8023900.0,2QP8,A:60-446,P56817,60-446,8036280.0,2QP8,A:60-446,P56817,60-446,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,387.0
8029075.0,1LS5,A:1-328,Q8IM16,122-449,8041454.0,1LS5,A:1-328,Q8IM16,122-449,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,328.0
8031541.0,1NSO,A:1-107,P07570,760-866,8043919.0,1NSO,A:1-107,P07570,760-866,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,107.0
8066348.0,2ANL,A:1-327,O60990,125-451,8066349.0,2ANL,A:1-327,O60990,125-451,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,327.0
8066360.0,5MLG,A:7-381,P08424,28-402,8066361.0,5MLG,A:7-381,P08424,28-402,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,362.0
8066370.0,1TZS,A:14-342,P14091,67-395,8066371.0,1TZS,A:14-342,P14091,67-395,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,322.0
8072158.0,3D3T,A:1-99,Q90VT5,484-582,8072159.0,3D3T,A:1-99,Q90VT5,484-582,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072182.0,5T84,A:1-99,Q6QK01,1-99,8072183.0,5T84,A:1-99,Q6QK01,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072184.0,2B60,A:1-99,Q7SMT3,1-99,8072185.0,2B60,A:1-99,Q7SMT3,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072196.0,5COK,A:1-99,G0X8E8,1-99,8072197.0,5COK,A:1-99,G0X8E8,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072212.0,1HXW,A:1-99,P12499,490-588,8072213.0,1HXW,A:1-99,P12499,490-588,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072216.0,2AVO,A:1-99,Q7SSI0,1-99,8072217.0,2AVO,A:1-99,Q7SSI0,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072242.0,3LZS,A:1-99,P24740,482-580,8072243.0,3LZS,A:1-99,P24740,482-580,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072244.0,2FXD,A:1-99,Q90HG9,1-99,8072245.0,2FXD,A:1-99,Q90HG9,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8072246.0,2HB2,A:1-99,Q9E3M8,1-99,8072247.0,2HB2,A:1-99,Q9E3M8,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,97.0
8080835.0,5YS4,A:182-310,I7HUG0,182-310,8086231.0,5YS4,A:182-310,I7HUG0,182-310,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4004443",1.0,1000001.0,2000671.0,3001059.0,4004443.0,120.0
8087231.0,3AUP,C:6-399,P13917,30-423,8087232.0,3AUP,C:6-399,P13917,30-423,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301",1.0,1000001.0,2000671.0,3001059.0,4002301.0,372.0
8093665.0,6OGP,A:1-99,Q8ULI2,1-99,8093666.0,6OGP,A:1-99,Q8ULI2,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8093801.0,6MKL,A:1-99,A0A4P8EW36,1-99,8093802.0,6MKL,A:1-99,A0A4P8EW36,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8100027.0,6DGY,A:1-99,Q7ZCR0,1-99,8100028.0,6DGY,A:1-99,Q7ZCR0,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8100319.0,1MUI,A:1-99,Q903J0,1-99,8100320.0,1MUI,A:1-99,Q903J0,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8103936.0,7MYP,B:1-99,I7AJ09,1-99,8103937.0,7MYP,B:1-99,I7AJ09,1-99,"TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288",1.0,1000001.0,2000671.0,3001059.0,4002288.0,99.0
8030524.0,1UP3,A:88-380,Q79G13,88-380,8042903.0,1UP3,A:88-380,Q79G13,88-380,"TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563",1.0,1000002.0,2000673.0,3001060.0,4003563.0,293.0
8031490.0,1DYS,A:3-347,Q7SIG5,3-347,8043868.0,1DYS,A:3-347,Q7SIG5,3-347,"TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563",1.0,1000002.0,2000673.0,3001060.0,4003563.0,345.0
8098721.0,7CBD,A:1-443,P50401,41-483,8098722.0,7CBD,A:1-443,P50401,41-483,"TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563",1.0,1000002.0,2000673.0,3001060.0,4003563.0,443.0
8090316.0,2JWG,A:382-427,P26329,405-450,8090317.0,2JWG,A:382-427,P26329,405-450,"TP=3,CL=1000000,CF=2001019,SF=3002428,FA=4004431",3.0,1000000.0,2001019.0,3002428.0,4004431.0,46.0
8027265.0,2D9R,A:20-104,Q7MXL1,20-104,8039644.0,2D9R,A:20-104,Q7MXL1,20-104,"TP=1,CL=1000001,CF=2000171,SF=3000961,FA=4002217",1.0,1000001.0,2000171.0,3000961.0,4002217.0,83.0
8027394.0,1Q5D,A:16-416,Q9KIZ4,16-416,8039773.0,1Q5D,A:16-416,Q9KIZ4,16-416,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,401.0
8027972.0,3CZH,A:40-501,Q6VVX0,40-501,8040351.0,3CZH,A:40-501,Q6VVX0,40-501,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,462.0
8029919.0,1S1F,A:8-404,Q9FCA6,8-404,8042298.0,1S1F,A:8-404,Q9FCA6,8-404,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,395.0
8064341.0,5M0N,A:1-422,E9NSU2,1-422,8064342.0,5M0N,A:1-422,E9NSU2,1-422,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,422.0
8068660.0,3QZ1,A:29-483,P00191,29-483,8068661.0,3QZ1,A:29-483,P00191,29-483,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,445.0
8068672.0,6AYC,A:35-483,A0A2H4A2U9,10-458,8068673.0,6AYC,A:35-483,A0A2H4A2U9,10-458,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,449.0
8068676.0,3L4D,A:32-476,A2TEF2,32-476,8068677.0,3L4D,A:32-476,A2TEF2,32-476,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,445.0
8068702.0,5VWS,A:6-390,D6Y4Z8,6-390,8068703.0,5VWS,A:6-390,D6Y4Z8,6-390,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,376.0
8068704.0,5YSW,A:20-418,A0A0H3CVZ6,20-418,8068705.0,5YSW,A:20-418,A0A0H3CVZ6,20-418,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,374.0
8068712.0,4APY,A:2-415,A0R4Y3,2-415,8068713.0,4APY,A:2-415,A0R4Y3,2-415,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,414.0
8073797.0,6CR2,A:51-518,E9QY26,51-518,8073798.0,6CR2,A:51-518,E9QY26,51-518,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,468.0
8078694.0,4FXB,B:18-410,Q9EWP1,18-410,8078695.0,4FXB,B:18-410,Q9EWP1,18-410,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,370.0
8078698.0,3ABA,A:7-399,Q93H81,7-399,8078699.0,3ABA,A:7-399,Q93H81,7-399,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,393.0
8078704.0,6B11,A:32-420,Q9ZHQ1,32-420,8078705.0,6B11,A:32-420,Q9ZHQ1,32-420,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,384.0
8078714.0,3A4G,A:9-403,C4B644,9-403,8078715.0,3A4G,A:9-403,C4B644,9-403,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,395.0
8078716.0,4YZR,A:5-405,O31785,5-405,8078717.0,4YZR,A:5-405,O31785,5-405,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,388.0
8078758.0,6A7I,A:1-407,A0A087KD84,1-407,8078759.0,6A7I,A:1-407,A0A087KD84,1-407,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,407.0
8078768.0,3ZKP,A:21-411,P48635,7-397,8078769.0,3ZKP,A:21-411,P48635,7-397,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,391.0
8078778.0,3TKT,A:4-430,Q2G3H6,4-430,8078779.0,3TKT,A:4-430,Q2G3H6,4-430,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,411.0
8080140.0,2XKR,A:4-398,P9WPL5,4-398,8080141.0,2XKR,A:4-398,P9WPL5,4-398,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,395.0
8084083.0,2Z3U,A:4-414,Q83WG3,4-414,8084084.0,2Z3U,A:4-414,Q83WG3,4-414,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,411.0
8096551.0,5H1Z,A:7-406,A0A1S4NYE0,7-406,8096552.0,5H1Z,A:7-406,A0A1S4NYE0,7-406,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,400.0
8096679.0,6M7L,A:6-384,A0A2P9IBF7,6-384,8096680.0,6M7L,A:6-384,A0A2P9IBF7,6-384,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,359.0
8099497.0,6KZS,A:10-405,Q4H2B8,11-406,8099498.0,6KZS,A:10-405,Q4H2B8,11-406,"TP=1,CL=1000000,CF=2000672,SF=3001061,FA=4001206",1.0,1000000.0,2000672.0,3001061.0,4001206.0,396.0
8026631.0,1CKU,A:1-85,P00260,38-122,8039010.0,1CKU,A:1-85,P00260,38-122,"TP=1,CL=1000004,CF=2000674,SF=3001062,FA=4003565",1.0,1000004.0,2000674.0,3001062.0,4003565.0,85.0
8023789.0,1KSQ,A:3-75,Q14766,1340-1412,8036169.0,1KSQ,A:3-75,Q14766,1340-1412,"TP=1,CL=1000004,CF=2000612,SF=3000962,FA=4003506",1.0,1000004.0,2000612.0,3000962.0,4003506.0,73.0
8031575.0,1ASS,A:1-152,P48424,213-364,8043953.0,1ASS,A:1-152,P48424,213-364,"TP=1,CL=1000002,CF=2000591,SF=3000963,FA=4003509",1.0,1000002.0,2000591.0,3000963.0,4003509.0,152.0
8074755.0,3OSX,A:191-376,Q6Y3X3,191-376,8074756.0,3OSX,A:191-376,Q6Y3X3,191-376,"TP=1,CL=1000002,CF=2000591,SF=3000963,FA=4003504",1.0,1000002.0,2000591.0,3000963.0,4003504.0,186.0
8029046.0,1VL2,A:174-409,Q9X2A1,174-409,8041425.0,1VL2,A:174-409,Q9X2A1,174-409,"TP=1,CL=1000003,CF=2000675,SF=3001063,FA=4003566",1.0,1000003.0,2000675.0,3001063.0,4003566.0,228.0
8045363.0,3Q8T,A:174-264,Q91XJ1,174-264,8090326.0,3Q8T,A:174-264,Q91XJ1,174-264,"TP=3,CL=1000000,CF=2000962,SF=3002432,FA=4007700",3.0,1000000.0,2000962.0,3002432.0,4007700.0,91.0
8046557.0,2V75,A:6-95,P32505,6-95,8102756.0,2V75,A:6-95,P32505,6-95,"TP=1,CL=1000000,CF=2000613,SF=3000964,FA=4005151",1.0,1000000.0,2000613.0,3000964.0,4005151.0,90.0
8024613.0,1NU5,A:1-126,P27099,1-126,8036992.0,1NU5,A:1-126,P27099,1-126,"TP=1,CL=1000003,CF=2000109,SF=3001064,FA=4001209",1.0,1000003.0,2000109.0,3001064.0,4001209.0,126.0
8025928.0,1KKO,A:1-160,O66145,1-160,8038307.0,1KKO,A:1-160,O66145,1-160,"TP=1,CL=1000003,CF=2000109,SF=3001064,FA=4001209",1.0,1000003.0,2000109.0,3001064.0,4001209.0,159.0
8028032.0,1R6W,A:2-99,P29208,2-99,8040411.0,1R6W,A:2-99,P29208,2-99,"TP=1,CL=1000003,CF=2000109,SF=3001064,FA=4001209",1.0,1000003.0,2000109.0,3001064.0,4001209.0,97.0
8031346.0,1WUF,A:1001-1126,Q927X3,1-126,8043724.0,1WUF,A:1001-1126,Q927X3,1-126,"TP=1,CL=1000003,CF=2000109,SF=3001064,FA=4001209",1.0,1000003.0,2000109.0,3001064.0,4001209.0,126.0
8020530.0,1H4X,A:2-112,O32723,2-112,8032910.0,1H4X,A:2-112,O32723,2-112,"TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567",1.0,1000002.0,2000670.0,3001065.0,4003567.0,110.0
8028882.0,1VC1,A:1-110,Q9X1F5,1-110,8041261.0,1VC1,A:1-110,Q9X1F5,1-110,"TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567",1.0,1000002.0,2000670.0,3001065.0,4003567.0,110.0
8100355.0,6QCM,i:1-118,Q92DC5,1-118,8100356.0,6QCM,i:1-118,Q92DC5,1-118,"TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567",1.0,1000002.0,2000670.0,3001065.0,4003567.0,118.0
8022983.0,1V27,A:8-135,Q9UQ26,807-934,8035363.0,1V27,A:8-135,Q9UQ26,807-934,"TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234",1.0,1000001.0,2000614.0,3000965.0,4002234.0,128.0
8052102.0,3NSJ,A:412-551,P10820,412-551,8052103.0,3NSJ,A:412-526,P10820,412-526,"TP=1,CL=1000001,CF=2001455,SF=3000965,FA=4002218",1.0,1000001.0,2001455.0,3000965.0,4002218.0,140.0
8018927.0,2ENJ,A:1-125,Q04759,1-125,8057953.0,2ENJ,A:1-125,Q04759,1-125,"TP=1,CL=1000001,CF=2001455,SF=3000965,FA=4002218",1.0,1000001.0,2001455.0,3000965.0,4002218.0,125.0
8072592.0,4TS6,A:838-962,V5M2P5,838-962,8072593.0,4TS6,A:838-962,V5M2P5,838-962,"TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234",1.0,1000001.0,2000614.0,3000965.0,4002234.0,125.0
8072594.0,2BWQ,A:725-853,Q9JIS1,725-869,8072595.0,2BWQ,A:725-853,Q9JIS1,725-869,"TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234",1.0,1000001.0,2000614.0,3000965.0,4002234.0,122.0
