FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8030390.0,1U5L,A:121-225,Q9I9C0,143-247,8042769.0,1U5L,A:121-225,Q9I9C0,143-247,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1.0,1000003.0,2001188.0,3001941.0,4000908.0,105.0,20
8031846.0,1XYW,A:121-231,P67986,124-234,8044224.0,1XYW,A:121-231,P67986,124-234,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1.0,1000003.0,2001188.0,3001941.0,4000908.0,111.0,20
8062984.0,4YXH,A:117-217,P47852,128-228,8062985.0,4YXH,A:117-217,P47852,128-228,"TP=1,CL=1000003,CF=2001188,SF=3001941,FA=4000908",1.0,1000003.0,2001188.0,3001941.0,4000908.0,101.0,20
8022462.0,1GGX,A:7-225,Q9U6Y8,7-225,8034842.0,1GGX,A:7-225,Q9U6Y8,7-225,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,216.0,64
8081044.0,4P76,B:3-224,Q53UG8,2-223,8081045.0,4P76,B:3-224,Q53UG8,2-223,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,219.0,64
8081048.0,2ICR,A:4-231,Q9U6Y5,4-231,8081049.0,2ICR,A:4-231,Q9U6Y5,4-231,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,225.0,64
8083483.0,5OOZ,A:2-219,Q5S6Z9,2-219,8083484.0,5OOZ,A:2-219,Q5S6Z9,2-219,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,215.0,64
8083485.0,2IB5,A:5-232,A0AQQ7,5-232,8083486.0,2IB5,A:5-232,A0AQQ7,5-232,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,218.0,64
8083495.0,3PJ5,A:0-225,H3JQU5,1-226,8083496.0,3PJ5,A:0-225,H3JQU5,1-226,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,223.0,64
8083497.0,2IB6,A:5-232,A0AQQ8,5-232,8083498.0,2IB6,A:5-232,A0AQQ8,5-232,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,218.0,64
8094830.0,6JC6,H:9-225,A0A4V8H023,1-217,8094831.0,6JC6,H:9-225,A0A4V8H023,1-217,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,214.0,64
8101300.0,6S68,A:7-233,A0A5J6CYI7,7-232,8101301.0,6S68,A:7-233,A0A5J6CYI7,7-232,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,223.0,64
8106991.0,6WVH,A:146-297,Q9BQB6,4-155,8106992.0,6WVH,A:146-297,Q9BQB6,4-155,"TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049",1.0,1000003.0,2000389.0,3000576.0,4001049.0,152.0,64
8050092.0,5HNO,A:274-440,Q6U8B1,274-440,8052859.0,5HNO,A:274-440,Q6U8B1,274-440,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4006766",1.0,1000001.0,2000051.0,3002047.0,4006766.0,164.0,24
8050093.0,2R5O,A:264-430,Q47591,264-430,8052860.0,2R5O,A:264-430,Q47591,264-430,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4006766",1.0,1000001.0,2000051.0,3002047.0,4006766.0,167.0,24
8055465.0,2VZS,A:778-899,Q56F26,778-899,8055466.0,2VZS,A:778-899,Q56F26,778-899,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531",1.0,1000001.0,2000051.0,3002047.0,4007531.0,122.0,24
8055467.0,2VZS,A:675-777,Q56F26,675-777,8055468.0,2VZS,A:675-777,Q56F26,675-777,"TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531",1.0,1000001.0,2000051.0,3002047.0,4007531.0,103.0,24
8026009.0,1KQB,A:2-217,Q01234,2-217,8038388.0,1KQB,A:2-217,Q01234,2-217,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,216.0,68
8048812.0,4UR1,A:1-462,4UR1_A,1-462,8048810.0,4UR1,A:138-317,4UR1_A,138-317,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4006225",1.0,1000003.0,2001192.0,3001947.0,4006225.0,449.0,68
8058718.0,2H0U,A:2-217,Q7BGI8,2-217,8058719.0,2H0U,A:2-217,Q7BGI8,2-217,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,187.0,68
8058728.0,2I7H,A:1-186,Q81HL8,1-186,8058729.0,2I7H,A:1-186,Q81HL8,1-186,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,182.0,68
8058730.0,6CZP,A:1-217,Q7MCD2,1-217,8058731.0,6CZP,A:1-217,Q7MCD2,1-217,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,217.0,68
8077888.0,5UU6,A:1-240,Q87FS7,1-240,8077889.0,5UU6,A:1-240,Q87FS7,1-240,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,225.0,68
8077890.0,5HDJ,B:1-248,A0A0K0VJM9,1-248,8077891.0,5HDJ,B:1-248,A0A0K0VJM9,1-248,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,248.0,68
8086877.0,4URP,A:3-193,P37261,3-193,8086878.0,4URP,A:3-193,P37261,3-193,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,179.0,68
8096601.0,7JH4,C:1-223,Q2FVA4,1-223,8096602.0,7JH4,C:1-223,Q2FVA4,1-223,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,223.0,68
8100417.0,3E10,B:1-167,Q97IT9,1-167,8100418.0,3E10,B:1-167,Q97IT9,1-167,"TP=1,CL=1000003,CF=2001192,SF=3001947,FA=4001599",1.0,1000003.0,2001192.0,3001947.0,4001599.0,161.0,68
8047878.0,5A21,H:9-139,O48449,9-139,8091258.0,5A21,H:9-139,O48449,9-139,"TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4004578",1.0,1000001.0,2000392.0,3000580.0,4004578.0,131.0,13
8100107.0,3V4H,A:4-155,Q8CLE0,32-183,8100108.0,3V4H,A:4-155,Q8CLE0,32-183,"TP=1,CL=1000001,CF=2000392,SF=3000580,FA=4001941",1.0,1000001.0,2000392.0,3000580.0,4001941.0,131.0,13
8055226.0,1L9M,B:472-593,Q08188,473-594,8055227.0,1L9M,B:472-593,Q08188,473-594,"TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533",1.0,1000001.0,2000051.0,3002048.0,4007533.0,122.0,11
8055406.0,1G0D,A:584-684,P52181,584-684,8055407.0,1G0D,A:584-684,P52181,584-684,"TP=1,CL=1000001,CF=2000051,SF=3002048,FA=4007533",1.0,1000001.0,2000051.0,3002048.0,4007533.0,101.0,11
8055230.0,1NCI,A:1-100,P15116,160-259,8055231.0,1NCI,A:1-100,P15116,160-259,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,100.0,116
8055485.0,1L3W,A:434-540,P33148,589-695,8055486.0,1L3W,A:434-540,P33148,589-695,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,107.0,116
8091818.0,5J5J,A:334-442,Q14126,385-493,8091819.0,5J5J,A:334-442,Q14126,385-493,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,109.0,116
8050632.0,4ZI9,B:2-98,Q91XZ0,30-126,8091862.0,4ZI9,B:2-98,Q91XZ0,30-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,97.0,116
8091866.0,4ZPM,B:209-317,Q91Y09,250-358,8091869.0,4ZPM,B:209-317,Q91Y09,250-358,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,109.0,116
8050634.0,5DZY,C:2-98,Q91XZ2,30-126,8091873.0,5DZY,C:2-98,Q91XZ2,30-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,97.0,116
8050637.0,5T9T,A:1-96,Q8K486,30-125,8091887.0,5T9T,A:1-96,Q8K486,30-125,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,96.0,116
8091892.0,4ZPS,A:98-206,Q91XY0,127-235,8091895.0,4ZPS,A:98-206,Q91XY0,127-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,109.0,116
8050639.0,5DZV,B:1-97,Q91Y13,30-126,8091901.0,5DZV,B:1-97,Q91Y13,30-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,97.0,116
8091897.0,5DZV,B:98-206,Q91Y13,127-235,8091902.0,5DZV,B:98-206,Q91Y13,127-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,106.0,116
8050640.0,5IU9,A:1-99,F8W3X3,25-123,8091909.0,5IU9,A:1-99,F8W3X3,25-123,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,94.0,116
8091908.0,5IU9,A:317-422,F8W3X3,341-446,8091912.0,5IU9,A:317-422,F8W3X3,341-446,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,106.0,116
8091915.0,5K8R,A:311-414,Q9Y5G1,341-444,8091919.0,5K8R,A:311-414,Q9Y5G1,341-444,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,104.0,116
8091931.0,5DZW,A:315-417,O88689,344-446,8091935.0,5DZW,A:315-417,O88689,344-446,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,103.0,116
8091936.0,4ZPO,A:99-206,Q91XW9,128-235,8091939.0,4ZPO,A:99-206,Q91XW9,128-235,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,108.0,116
8050646.0,5DZX,A:3-98,Q91XZ4,31-126,8091959.0,5DZX,A:3-98,Q91XZ4,31-126,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,96.0,116
8091980.0,5SZQ,A:418-528,Q91XY4,445-555,8091984.0,5SZQ,A:418-528,Q91XY4,445-555,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,111.0,116
8100505.0,2EE0,A:8-114,Q9HC56,246-352,8100506.0,2EE0,A:8-114,Q9HC56,246-352,"TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535",1.0,1000001.0,2000051.0,3002049.0,4007535.0,107.0,116
8050993.0,5F4Q,B:20-228,A6ND01,20-228,8090926.0,5F4Q,B:20-228,A6ND01,20-228,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4007144",1.0,1000000.0,2001193.0,3001950.0,4007144.0,197.0,21
8098969.0,2MAH,A:22-139,P91682,85-202,8098970.0,2MAH,A:22-139,P91682,85-202,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966",1.0,1000000.0,2001193.0,3001950.0,4002966.0,118.0,21
8100329.0,4C79,B:40-158,Q90X26,40-158,8100330.0,4C79,B:40-158,Q90X26,40-158,"TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966",1.0,1000000.0,2001193.0,3001950.0,4002966.0,119.0,21
8020993.0,1HX1,B:151-261,Q99933,222-332,8033373.0,1HX1,B:151-261,Q99933,222-332,"TP=1,CL=1000000,CF=2000030,SF=3001951,FA=4002965",1.0,1000000.0,2000030.0,3001951.0,4002965.0,111.0,11
8088855.0,4HWC,D:157-239,Q0WUQ1,157-239,8088856.0,4HWC,D:157-239,Q0WUQ1,157-239,"TP=1,CL=1000000,CF=2000030,SF=3001951,FA=4002965",1.0,1000000.0,2000030.0,3001951.0,4002965.0,79.0,11
8055296.0,1NA8,A:494-639,Q9UJY5,494-639,8055297.0,1NA8,A:494-639,Q9UJY5,494-639,"TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559",1.0,1000001.0,2000051.0,3002052.0,4007559.0,146.0,11
8055300.0,1R4X,A:608-762,Q9Y678,608-762,8055301.0,1R4X,A:608-762,Q9Y678,608-762,"TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007539",1.0,1000001.0,2000051.0,3002052.0,4007539.0,154.0,11
8028259.0,1RHC,A:1-330,O93734,1-330,8040638.0,1RHC,A:1-330,O93734,1-330,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322",1.0,1000002.0,2000031.0,3000585.0,4003322.0,330.0,23
8064706.0,5XKD,A:5-449,Q8GRC7,5-449,8064707.0,5XKD,A:5-449,Q8GRC7,5-449,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870",1.0,1000002.0,2000031.0,3000585.0,4002870.0,445.0,23
8073436.0,6FRI,A:1-323,P09141,1-323,8073437.0,6FRI,A:1-323,P09141,1-323,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003312",1.0,1000002.0,2000031.0,3000585.0,4003312.0,323.0,23
8102594.0,7E36,B:5-414,A0A318JQQ2,5-414,8102595.0,7E36,B:5-414,A0A318JQQ2,5-414,"TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870",1.0,1000002.0,2000031.0,3000585.0,4002870.0,395.0,23
8085266.0,3SIK,A:30-152,A0A6L8PY92,30-152,8085267.0,3SIK,A:30-152,A0A6L8PY92,30-152,"TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541",1.0,1000001.0,2000051.0,3002054.0,4007541.0,123.0,18
8085270.0,5D1Z,I:119-267,Q6GA86,119-267,8085271.0,5D1Z,I:119-267,Q6GA86,119-267,"TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541",1.0,1000001.0,2000051.0,3002054.0,4007541.0,149.0,18
8100363.0,2E7D,A:9-124,Q931P4,542-657,8100364.0,2E7D,A:9-124,Q931P4,542-657,"TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541",1.0,1000001.0,2000051.0,3002054.0,4007541.0,116.0,18
8020718.0,1HA6,A:1-70,O89093,28-97,8033098.0,1HA6,A:1-70,O89093,28-97,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,70.0,48
8021881.0,1PLF,A:23-83,P02777,23-83,8034261.0,1PLF,A:23-83,P02777,23-83,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,61.0,48
8021951.0,1MI2,A:1-73,P10889,28-100,8034331.0,1MI2,A:1-73,P10889,28-100,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,73.0,48
8028563.0,2FHT,A:4-71,Q98157,27-94,8040942.0,2FHT,A:4-71,Q98157,27-94,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,68.0,48
8061432.0,4MHE,D:9-68,P55774,28-87,8061433.0,4MHE,D:9-68,P55774,28-87,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,60.0,48
8061444.0,5EKI,A:6-77,O00585,29-100,8061445.0,5EKI,A:6-77,O00585,29-100,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,72.0,48
8070931.0,2MGS,A:8-78,P42830,44-114,8070932.0,2MGS,A:8-78,P42830,44-114,"TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912",1.0,1000003.0,2000141.0,3001955.0,4000912.0,71.0,48
8066112.0,5LS0,B:30-208,Q93V56,30-208,8066113.0,5LS0,B:30-208,Q93V56,30-208,"TP=1,CL=1000001,CF=2000100,SF=3000589,FA=4001947",1.0,1000001.0,2000100.0,3000589.0,4001947.0,179.0,28
8066120.0,3I4Q,A:3-175,D0VWZ3,4-176,8066121.0,3I4Q,A:3-175,D0VWZ3,4-176,"TP=1,CL=1000001,CF=2000100,SF=3000589,FA=4001947",1.0,1000001.0,2000100.0,3000589.0,4001947.0,166.0,28
8066126.0,3EIY,A:2-175,Q3JUV5,2-175,8066127.0,3EIY,A:2-175,Q3JUV5,2-175,"TP=1,CL=1000001,CF=2000100,SF=3000589,FA=4001947",1.0,1000001.0,2000100.0,3000589.0,4001947.0,174.0,28
8066138.0,3EMJ,F:13-172,Q9ZCW5,13-172,8066139.0,3EMJ,F:13-172,Q9ZCW5,13-172,"TP=1,CL=1000001,CF=2000100,SF=3000589,FA=4001947",1.0,1000001.0,2000100.0,3000589.0,4001947.0,160.0,28
8026160.0,2BSY,A:4-116,P03195,4-116,8038539.0,2BSY,A:4-116,P03195,4-116,"TP=1,CL=1000001,CF=2000138,SF=3001957,FA=4002970",1.0,1000001.0,2000138.0,3001957.0,4002970.0,113.0,34
8028685.0,3EHW,A:24-159,P33316,112-247,8041064.0,3EHW,A:24-159,P33316,112-247,"TP=1,CL=1000001,CF=2000138,SF=3001957,FA=4002970",1.0,1000001.0,2000138.0,3001957.0,4002970.0,136.0,34
8073063.0,6MAI,A:2-138,Q5ZSN0,2-138,8073064.0,6MAI,A:2-138,Q5ZSN0,2-138,"TP=1,CL=1000001,CF=2000138,SF=3001957,FA=4002970",1.0,1000001.0,2000138.0,3001957.0,4002970.0,137.0,34
8073071.0,4GK6,A:2-133,B1MCW0,2-133,8073072.0,4GK6,A:2-133,B1MCW0,2-133,"TP=1,CL=1000001,CF=2000138,SF=3001957,FA=4002970",1.0,1000001.0,2000138.0,3001957.0,4002970.0,132.0,34
8073075.0,3C3I,A:2-128,Q5I3E5,2-128,8073076.0,3C3I,A:2-128,Q5I3E5,2-128,"TP=1,CL=1000001,CF=2000138,SF=3001957,FA=4002970",1.0,1000001.0,2000138.0,3001957.0,4002970.0,127.0,34
8025397.0,1NKL,A:1-78,Q29075,47-124,8037776.0,1NKL,A:1-78,Q29075,47-124,"TP=1,CL=1000000,CF=2000403,SF=3000601,FA=4001054",1.0,1000000.0,2000403.0,3000601.0,4001054.0,78.0,13
8025399.0,1QDM,A:1S-104S,P42210,314-417,8037778.0,1QDM,A:1S-104S,P42210,314-417,"TP=1,CL=1000000,CF=2001460,SF=3000601,FA=4001057",1.0,1000000.0,2001460.0,3000601.0,4001057.0,78.0,13
8055252.0,2C9V,A:1-153,P00441,2-154,8055253.0,2C9V,A:1-153,P00441,2-154,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,153.0,38
8055258.0,1F1G,A:1-153,P00445,2-154,8055259.0,1F1G,A:1-153,P00445,2-154,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,153.0,38
8062180.0,2Q2L,A:1-152,B2CP37,1-152,8062181.0,2Q2L,A:1-152,B2CP37,1-152,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,152.0,38
8062182.0,3GTT,A:1-153,P08228,2-154,8062183.0,3GTT,A:1-153,P08228,2-154,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,153.0,38
8062190.0,3CE1,A:5-157,A0ZPR9,5-157,8062191.0,3CE1,A:5-157,A0ZPR9,5-157,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,150.0,38
8062212.0,2K4W,A:1-154,Q704S6,20-173,8062213.0,2K4W,A:1-154,Q704S6,20-173,"TP=1,CL=1000001,CF=2000051,SF=3002059,FA=4007548",1.0,1000001.0,2000051.0,3002059.0,4007548.0,154.0,38
8073242.0,4ATK,B:205-264,Q08874,312-371,8073243.0,4ATK,B:205-264,Q08874,312-371,"TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913",1.0,1000000.0,2001201.0,3001962.0,4000913.0,60.0,20
8076575.0,2QL2,B:102-159,Q60867,102-159,8076576.0,2QL2,B:102-159,Q60867,102-159,"TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913",1.0,1000000.0,2001201.0,3001962.0,4000913.0,58.0,20
8076577.0,2YPA,B:539-611,P15923,542-614,8076578.0,2YPA,B:539-611,P15923,542-614,"TP=1,CL=1000000,CF=2001201,SF=3001962,FA=4000913",1.0,1000000.0,2001201.0,3001962.0,4000913.0,73.0,20
8067707.0,4H8E,A:19-253,P60477,19-253,8067708.0,4H8E,A:19-253,P60477,19-253,"TP=1,CL=1000002,CF=2000399,SF=3000594,FA=4003318",1.0,1000002.0,2000399.0,3000594.0,4003318.0,235.0,19
8067719.0,5HC6,A:64-293,A0A140UHQ1,9-238,8067720.0,5HC6,A:64-293,A0A140UHQ1,9-238,"TP=1,CL=1000002,CF=2000399,SF=3000594,FA=4003318",1.0,1000002.0,2000399.0,3000594.0,4003318.0,230.0,19
8099449.0,7CPM,C:15-258,Q47RM6,15-258,8099450.0,7CPM,C:15-258,Q47RM6,15-258,"TP=1,CL=1000002,CF=2000399,SF=3000594,FA=4003318",1.0,1000002.0,2000399.0,3000594.0,4003318.0,244.0,19
8051919.0,2W91,A:707-807,Q93HW0,694-794,8051920.0,2W91,A:707-807,Q93HW0,694-794,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,101.0,106
8051929.0,3GDB,A:706-806,Q8CZ52,706-806,8051930.0,3GDB,A:706-806,Q8CZ52,706-806,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,101.0,106
8055098.0,2A2Q,T:6-108,P13726,38-140,8055099.0,2A2Q,T:6-108,P13726,38-140,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,96.0,106
8055102.0,1FNA,A:6-96,P02751,1543-1633,8055103.0,1FNA,A:6-96,P02751,1543-1633,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,91.0,106
8055116.0,1LWR,A:3-96,P13596,612-705,8055117.0,1LWR,A:3-96,P13596,612-705,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,94.0,106
8055122.0,1QG3,A:1126-1217,P16144,1126-1217,8055123.0,1QG3,A:1126-1217,P16144,1126-1217,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,92.0,106
8055154.0,2HYM,A:1-109,P48551,28-136,8055155.0,2HYM,A:1-109,P48551,28-136,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,109.0,106
8055162.0,1UC6,A:6-109,P26992,202-305,8055163.0,1UC6,A:6-109,P26992,202-305,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,104.0,106
8055174.0,1X4Z,A:8-115,Q6AZB0,591-698,8055175.0,1X4Z,A:8-115,Q6AZB0,591-698,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,108.0,106
8055180.0,2CSP,A:8-124,O15034,477-593,8055181.0,2CSP,A:8-124,O15034,477-593,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,117.0,106
8055508.0,1QG3,A:1218-1320,P16144,1218-1320,8055509.0,1QG3,A:1218-1320,P16144,1218-1320,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,103.0,106
8055514.0,3D48,R:101-204,P16471,125-228,8055515.0,3D48,R:101-204,P16471,125-228,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,96.0,106
8055518.0,1IAR,B:97-197,P24394,122-222,8055519.0,1IAR,B:97-197,P24394,122-222,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,92.0,106
8055526.0,1CD9,B:108-213,P40223,227-332,8055527.0,1CD9,B:108-213,P40223,227-332,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,99.0,106
8055538.0,1N26,A:196-299,P08887,215-318,8055539.0,1N26,A:196-299,P08887,215-318,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,104.0,106
8045809.0,4HSA,C:174-273,Q96F46,205-304,8092066.0,4HSA,C:174-273,Q96F46,205-304,"TP=1,CL=1000001,CF=2000051,SF=3002063,FA=4007555",1.0,1000001.0,2000051.0,3002063.0,4007555.0,100.0,106
8020191.0,1LR7,A:89-136,P21674,118-165,8032571.0,1LR7,A:89-136,P21674,118-165,"TP=1,CL=1000004,CF=2000404,SF=3000605,FA=4003413",1.0,1000004.0,2000404.0,3000605.0,4003413.0,48.0,31
8026324.0,1NUB,A:78-135,P09486,95-152,8038703.0,1NUB,A:78-135,P09486,95-152,"TP=1,CL=1000004,CF=2000404,SF=3000605,FA=4003413",1.0,1000004.0,2000404.0,3000605.0,4003413.0,58.0,31
8026331.0,1PCE,A:1-60,P37109,27-86,8038710.0,1PCE,A:1-60,P37109,27-86,"TP=1,CL=1000004,CF=2000404,SF=3000605,FA=4003413",1.0,1000004.0,2000404.0,3000605.0,4003413.0,60.0,31
8028091.0,1KMA,A:1-55,O96790,132-186,8040470.0,1KMA,A:1-55,O96790,132-186,"TP=1,CL=1000004,CF=2000404,SF=3000605,FA=4003413",1.0,1000004.0,2000404.0,3000605.0,4003413.0,55.0,31
