FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8056315.0,1DJ2,A:15-443,Q96529,62-490,8056316.0,1DJ2,A:15-443,Q96529,62-490,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995",1.0,1000002.0,2001245.0,3002018.0,4003995.0,429.0,106
8017831.0,3FKQ,A:124-354,D0VX10,124-354,8017832.0,3FKQ,A:124-330,D0VX10,124-330,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003985",1.0,1000002.0,2001245.0,3002018.0,4003985.0,223.0,106
8056565.0,2XXA,A:4-297,P0AGD7,4-297,8056567.0,2XXA,A:99-285,P0AGD7,99-285,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,294.0,106
8056579.0,3DMD,A:1-318,Q8U051,1-318,8056581.0,3DMD,A:122-307,Q8U051,122-307,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,310.0,106
8018556.0,4FIN,A:320-525,P0A9W3,320-525,8018558.0,4FIN,A:320-525,P0A9W3,320-525,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,200.0,88
8058241.0,2ONK,A:1-240,O30144,1-240,8058242.0,2ONK,A:1-207,O30144,1-207,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,240.0,88
8058249.0,1G6H,A:4-257,Q58663,4-257,8058250.0,1G6H,A:4-235,Q58663,4-235,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,254.0,88
8100895.0,6XGZ,G:4-268,P63386,4-268,8100896.0,6XGZ,G:4-268,P63386,4-268,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,265.0,88
8098137.0,6MJP,A:2-241,O30650,2-241,8098138.0,6MJP,A:2-241,O30650,2-241,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,240.0,88
8018465.0,1YQT,A:339-542,Q8U306,339-542,8057862.0,1YQT,A:339-542,Q8U306,339-542,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,199.0,88
8056691.0,1W7A,A:2-800,P23909,2-800,8056695.0,1W7A,A:575-765,P23909,575-765,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4004015",1.0,1000002.0,2001251.0,3002020.0,4004015.0,791.0,88
8058247.0,1L7V,C:2-232,P06611,2-232,8058248.0,1L7V,C:2-214,P06611,2-214,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,224.0,88
8018497.0,2YYZ,A:2-217,Q9WYQ2,2-217,8057872.0,2YYZ,A:2-217,Q9WYQ2,2-217,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,216.0,88
8089759.0,1G29,1:1-223,Q9YGA6,1-223,8089760.0,1G29,1:1-223,Q9YGA6,1-223,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,223.0,88
8058900.0,5X7K,B:321-561,Q54456,321-561,8058901.0,5X7K,B:321-561,Q54456,321-561,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,227.0,88
8097885.0,6XBD,I:5-267,H4UPQ0,5-267,8097886.0,6XBD,I:5-267,H4UPQ0,5-267,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,263.0,88
8106799.0,7EFO,B:1-237,A0A2X3II39,1-237,8106800.0,7EFO,B:1-237,A0A2X3II39,1-237,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,237.0,88
8027383.0,1SXJ,B:7-230,P40339,7-230,8039762.0,1SXJ,B:7-165,P40339,7-165,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,224.0,213
8031937.0,1FUK,A:233-394,P10081,234-395,8044315.0,1FUK,A:233-394,P10081,234-395,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,157.0,213
8026930.0,1S9H,A:279-490,P03132,279-490,8039309.0,1S9H,A:325-453,P03132,325-453,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,212.0,213
8031942.0,1G41,A:2-444,P43773,2-444,8044320.0,1G41,A:2-335,P43773,2-335,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,334.0,213
8031938.0,1D2M,A:2-583,Q56243,2-583,8044316.0,1D2M,A:2-409,Q56243,2-409,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,552.0,213
8018144.0,1U98,A:37-268,P0A7G6,38-269,8018145.0,1U98,A:59-228,P0A7G6,60-229,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,217.0,213
8068444.0,5GVR,A:169-402,Q9UJV9,169-402,8068445.0,5GVR,A:169-402,Q9UJV9,169-402,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,234.0,213
8056594.0,2GZA,A:20-353,Q8FXK7,20-353,8056596.0,2GZA,A:163-353,Q8FXK7,163-353,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004005",1.0,1000002.0,2001248.0,3002019.0,4004005.0,324.0,213
8089742.0,2ORW,A:2-181,Q9WYN2,2-181,8089743.0,2ORW,A:2-136,Q9WYN2,2-136,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4003437",1.0,1000002.0,2001248.0,3002019.0,4003437.0,171.0,213
8068450.0,2GXQ,A:1-207,O07897,1-207,8068451.0,2GXQ,A:1-207,O07897,1-207,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,207.0,213
8029979.0,1SVM,A:266-627,P03070,266-627,8042358.0,1SVM,A:418-549,P03070,418-549,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,362.0,213
8018187.0,1TF7,A:18-248,Q79PF4,18-248,8056630.0,1TF7,A:18-248,Q79PF4,18-248,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,231.0,213
8003032.0,1OYW,A:4-406,P15043,4-406,8003034.0,1OYW,A:4-206,P15043,4-206,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,391.0,213
8022155.0,1JR3,D:1-211,P28630,1-211,8034535.0,1JR3,D:1-140,P28630,1-140,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,211.0,213
8028062.0,1TUE,D:428-629,P06789,428-629,8040441.0,1TUE,D:475-600,P06789,475-600,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,202.0,213
8082856.0,2P65,A:3-187,Q8IB03,312-496,8082857.0,2P65,A:3-187,Q8IB03,312-496,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,185.0,213
8002909.0,2FNA,A:1-283,Q97Y08,1-283,8017691.0,2FNA,A:1-207,Q97Y08,1-207,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,274.0,213
8018242.0,2JDI,A:140-452,P19483,183-495,8018243.0,2JDI,A:161-352,P19483,204-395,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1.0,1000002.0,2001248.0,3002019.0,4004011.0,313.0,213
8056597.0,3JVV,A:1-342,P24559,1-342,8056599.0,3JVV,A:122-285,P24559,122-285,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004005",1.0,1000002.0,2001248.0,3002019.0,4004005.0,331.0,213
8089748.0,3E2I,A:7-192,Q0H0G9,7-192,8089749.0,3E2I,A:7-141,Q0H0G9,7-141,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4003437",1.0,1000002.0,2001248.0,3002019.0,4003437.0,170.0,213
8090222.0,4XGC,B:326-507,Q24168,326-507,8090223.0,4XGC,B:326-507,Q24168,326-507,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,182.0,213
8068442.0,3FE2,A:71-304,P17844,71-304,8068443.0,3FE2,A:71-304,P17844,71-304,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,234.0,213
8030552.0,1L8Q,A:77-289,O66659,77-289,8042931.0,1L8Q,A:77-240,O66659,77-240,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,211.0,213
8018209.0,4KFU,A:2-204,D5IEZ9,2-204,8018210.0,4KFU,A:2-158,D5IEZ9,2-158,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004008",1.0,1000002.0,2001248.0,3002019.0,4004008.0,203.0,213
8018094.0,1XX6,A:2-191,Q97F65,2-191,8018095.0,1XX6,A:7-142,Q97F65,7-142,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4003437",1.0,1000002.0,2001248.0,3002019.0,4003437.0,173.0,213
8056652.0,2DR3,D:2-236,O58022,2-236,8056653.0,2DR3,D:2-236,O58022,2-236,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,235.0,213
8023582.0,1GM5,A:286-755,Q9WY48,286-755,8035962.0,1GM5,A:286-549,Q9WY48,286-549,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,450.0,213
8003564.0,2IUT,A:417-723,Q9I0M3,417-723,8003565.0,2IUT,A:460-653,Q9I0M3,460-653,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4000350",1.0,1000002.0,2001249.0,3002019.0,4000350.0,307.0,213
8048217.0,2XZL,A:409-850,P30771,409-850,8048224.0,2XZL,A:409-639,P30771,409-639,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,442.0,213
8019954.0,1S2M,A:46-422,P39517,46-422,8032335.0,1S2M,A:252-422,P39517,252-422,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,377.0,213
8027602.0,1T5L,A:2-595,P56981,3-595,8039982.0,1T5L,A:415-595,P56981,415-595,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,594.0,213
8056642.0,2Z43,B:86-324,Q55075,86-324,8056643.0,2Z43,B:86-324,Q55075,86-324,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,216.0,213
8031326.0,2RUS,B:138-457,P04718,138-457,8043704.0,2RUS,B:138-457,P04718,138-457,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1.0,1000002.0,2000031.0,3000552.0,4003287.0,318.0,12
8031296.0,8RUC,A:148-475,P00875,148-475,8043674.0,8RUC,A:148-475,P00875,148-475,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1.0,1000002.0,2000031.0,3000552.0,4003287.0,327.0,12
8018718.0,2GKS,A:371-543,O67174,371-543,8018719.0,2GKS,A:371-523,O67174,371-523,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003930",1.0,1000003.0,2001257.0,3002021.0,4003930.0,167.0,187
8058411.0,1NMY,A:4-212,P23919,4-212,8058412.0,1NMY,A:4-181,P23919,4-181,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,209.0,187
8058445.0,1T0H,B:217-413,Q8VGC3,268-464,8058446.0,1T0H,B:225-390,Q8VGC3,276-441,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,177.0,187
8054329.0,3CM0,A:3-186,Q5SHQ9,3-186,8054330.0,3CM0,A:3-170,Q5SHQ9,3-170,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,184.0,187
8057105.0,2A3R,A:9-295,P0DMM9,9-295,8057106.0,2A3R,A:39-192,P0DMM9,39-192,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,287.0,187
8058415.0,3TMK,A:3-216,P00572,3-216,8058416.0,3TMK,A:3-186,P00572,3-186,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,214.0,187
8058351.0,3BE4,A:2-217,Q5CRC5,4-219,8058352.0,3BE4,A:2-203,Q5CRC5,4-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,214.0,187
8045294.0,3CZQ,B:55-299,Q92SA6,55-299,8090013.0,3CZQ,B:83-275,Q92SA6,83-275,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1.0,1000003.0,2001257.0,3002021.0,4004395.0,236.0,187
8058357.0,2GRJ,A:1-176,Q9X1A7,1-176,8058358.0,2GRJ,A:1-158,Q9X1A7,1-158,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,172.0,187
8058293.0,2IYS,A:2-176,P9WPY3,2-176,8058294.0,2IYS,A:2-152,P9WPY3,2-152,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003925",1.0,1000003.0,2001257.0,3002021.0,4003925.0,175.0,187
8045296.0,3CZP,B:11-238,Q9HYF1,11-238,8090018.0,3CZP,B:39-238,Q9HYF1,39-238,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1.0,1000003.0,2001257.0,3002021.0,4004395.0,203.0,187
8019082.0,1S96,A:3-188,P60546,3-188,8019083.0,1S96,A:3-170,P60546,3-170,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,182.0,187
8058318.0,2YVU,A:8-186,Q9YCR6,5-183,8058319.0,2YVU,A:8-166,Q9YCR6,5-163,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003930",1.0,1000003.0,2001257.0,3002021.0,4003930.0,179.0,187
8058421.0,2PBR,A:1-195,O67099,1-195,8058422.0,2PBR,A:1-175,O67099,1-175,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,195.0,187
8059584.0,6ANG,A:38-301,6ANG_A,38-301,8090029.0,6ANG,A:66-278,6ANG_A,66-278,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1.0,1000003.0,2001257.0,3002021.0,4004395.0,264.0,187
8019169.0,3A4M,A:5-252,Q58933,1-248,8019170.0,3A4M,A:5-155,Q58933,1-151,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004036",1.0,1000003.0,2001257.0,3002021.0,4004036.0,234.0,187
8058441.0,2WWF,A:1-210,Q8I4S1,1-210,8058442.0,2WWF,A:1-181,Q8I4S1,1-181,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,210.0,187
8019051.0,2F6R,A:61-262,Q9DBL7,355-556,8058008.0,2F6R,A:61-262,Q9DBL7,355-556,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,202.0,187
8019111.0,3TVT,A:783-964,P31007,778-959,8058025.0,3TVT,A:783-946,P31007,778-941,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,182.0,187
8019143.0,1LTQ,A:1-149,P06855,1-149,8019145.0,1LTQ,A:1-149,P06855,1-149,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,141.0,187
8045295.0,4YEG,B:24-265,Q5NEQ5,24-265,8090017.0,4YEG,B:52-244,Q5NEQ5,52-244,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1.0,1000003.0,2001257.0,3002021.0,4004395.0,242.0,187
8057113.0,1Z29,A:8-295,P50226,8-295,8057114.0,1Z29,A:39-192,P50226,39-192,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,281.0,187
8057101.0,2Z5F,A:4-296,O43704,4-296,8057102.0,2Z5F,A:39-193,O43704,39-193,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,293.0,187
8058347.0,1ZAK,A:3-222,P43188,3-222,8058348.0,1ZAK,A:3-194,P43188,3-194,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,220.0,187
8058429.0,2CCG,A:2-204,P65248,2-204,8058430.0,2CCG,A:2-184,P65248,2-184,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,203.0,187
8057379.0,1JJV,A:1-205,P44920,1-205,8057380.0,1JJV,A:1-205,P44920,1-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,194.0,187
8019235.0,1SQ5,D:4088-4305,P0A6I3,88-305,8019236.0,1SQ5,D:4088-4305,P0A6I3,88-305,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940",1.0,1000003.0,2001257.0,3002021.0,4003940.0,217.0,187
8058363.0,1ZP6,A:6-181,A9CEJ3,6-181,8058364.0,1ZP6,A:6-158,A9CEJ3,6-158,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,174.0,187
8089794.0,4BES,A:6-293,Q5ZXN6,6-293,8089796.0,4BES,A:6-293,Q5ZXN6,6-293,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1.0,1000000.0,2001176.0,3001922.0,4001592.0,278.0,14
8096295.0,4LU4,A:3-219,A0A0R4I962,2-218,8096296.0,4LU4,A:3-219,A0A0R4I962,2-218,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1.0,1000000.0,2001176.0,3001922.0,4001592.0,217.0,14
8056813.0,2QN6,A:2-319,Q980A5,2-319,8056814.0,2QN6,A:2-205,Q980A5,2-205,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004050",1.0,1000002.0,2001260.0,3002022.0,4004050.0,304.0,276
8099747.0,6KYH,F:1-167,Q61411,1-167,8099748.0,6KYH,F:1-167,Q61411,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,167.0,276
8057455.0,2IL1,A:134-304,Q6IQ22,38-208,8057456.0,2IL1,A:134-304,Q6IQ22,38-208,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,163.0,276
8056790.0,1AZT,A:35-391,P04896,35-391,8056791.0,1AZT,"A:35-65,A:202-391",P04896,"35-65,202-391","TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004049",1.0,1000002.0,2001260.0,3002022.0,4004049.0,335.0,276
8019784.0,1G7S,A:1-327,O26359,1-327,8019785.0,1G7S,A:1-221,O26359,1-221,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004050",1.0,1000002.0,2001260.0,3002022.0,4004050.0,319.0,276
8056767.0,2RCN,A:118-282,Q8ZKB0,110-274,8056768.0,2RCN,A:118-282,Q8ZKB0,110-274,"TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041",1.0,1000002.0,2001261.0,3002022.0,4004041.0,147.0,276
8060845.0,1GWN,C:23-200,P61588,23-200,8060846.0,1GWN,C:23-200,P61588,23-200,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,178.0,276
8050904.0,4DJT,A:6-195,Q8SS11,6-195,8054294.0,4DJT,A:6-195,Q8SS11,6-195,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,186.0,276
8057285.0,1Z2C,A:1-179,P08134,1-179,8057286.0,1Z2C,A:1-179,P08134,1-179,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,179.0,276
8045945.0,4WAU,B:15-169,Q9NSP4,15-169,8092489.0,4WAU,B:15-169,Q9NSP4,15-169,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004777",1.0,1000002.0,2001260.0,3002022.0,4004777.0,151.0,276
8019302.0,1WXQ,A:1-395,O58261,1-395,8019303.0,1WXQ,A:1-318,O58261,1-318,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004039",1.0,1000002.0,2001260.0,3002022.0,4004039.0,337.0,276
8057393.0,2ATV,A:5-172,Q96A58,5-172,8057394.0,2ATV,A:5-172,Q96A58,5-172,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,168.0,276
8098955.0,6UKA,A:1-177,P84095,1-177,8098956.0,6UKA,A:1-177,P84095,1-177,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,177.0,276
8057251.0,2A9K,A:13-182,P11233,13-182,8057252.0,2A9K,A:13-182,P11233,13-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,170.0,276
8102145.0,6XI7,A:1-169,P79800,1-169,8102146.0,6XI7,A:1-169,P79800,1-169,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,169.0,276
8056742.0,3REF,A:12-184,C4M4W4,12-184,8056743.0,3REF,A:12-184,C4M4W4,12-184,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,173.0,276
8056753.0,3EC1,A:59-223,D0VWU7,59-223,8056754.0,3EC1,A:59-223,D0VWU7,59-223,"TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041",1.0,1000002.0,2001261.0,3002022.0,4004041.0,165.0,276
8057289.0,1Z0J,A:2-168,P35285,2-168,8057290.0,1Z0J,A:2-168,P35285,2-168,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,167.0,276
8057489.0,3C5C,A:19-185,Q9NYN1,19-185,8057490.0,3C5C,A:19-185,Q9NYN1,19-185,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,164.0,276
8056348.0,1EFC,A:8-296,P0CE47,9-297,8056349.0,1EFC,A:8-204,P0CE47,9-205,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004050",1.0,1000002.0,2001260.0,3002022.0,4004050.0,289.0,276
8057425.0,1FZQ,A:2-177,Q9WUL7,2-177,8057426.0,1FZQ,A:2-177,Q9WUL7,2-177,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,176.0,276
8050339.0,3K53,A:3-268,Q8U2H8,2-267,8056731.0,3K53,A:3-166,Q8U2H8,2-165,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004042",1.0,1000002.0,2001260.0,3002022.0,4004042.0,266.0,276
8019389.0,3I8S,A:1-167,P33650,1-167,8019390.0,3I8S,A:1-167,P33650,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004042",1.0,1000002.0,2001260.0,3002022.0,4004042.0,163.0,276
8080667.0,4DHE,A:25-206,Q2SU58,25-206,8080668.0,4DHE,A:25-206,Q2SU58,25-206,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1.0,1000002.0,2001260.0,3002022.0,4004038.0,182.0,276
8060227.0,4KLZ,A:21-185,Q92963,21-185,8060228.0,4KLZ,A:21-185,Q92963,21-185,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,156.0,276
8057453.0,2YC4,C:8-203,A8HN58,8-203,8057454.0,2YC4,C:8-203,A8HN58,8-203,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,175.0,276
8057397.0,2GJS,A:91-258,P55042,91-258,8057398.0,2GJS,A:91-258,P55042,91-258,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,150.0,276
8057359.0,1Z0F,A:8-173,P61106,8-173,8057360.0,1Z0F,A:8-173,P61106,8-173,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,166.0,276
8019653.0,2IWR,A:66-239,Q99490,402-575,8058054.0,2IWR,A:66-239,Q99490,402-575,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,172.0,276
8060225.0,1WA5,A:7-176,P62825,7-176,8060226.0,1WA5,A:7-176,P62825,7-176,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,170.0,276
8057389.0,2A5J,A:10-181,Q8WUD1,5-176,8057390.0,2A5J,A:10-181,Q8WUD1,5-176,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,167.0,276
8089853.0,3TJZ,A:18-176,P11076,18-176,8089854.0,3TJZ,A:18-176,P11076,18-176,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,159.0,276
8057441.0,3DEF,A:6-250,O23680,6-250,8057442.0,3DEF,A:6-250,O23680,6-250,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,244.0,276
