FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8058419.0,2PLR,A:2-213,Q970Q8,2-213,8058420.0,2PLR,A:2-191,Q970Q8,2-191,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,211.0
8058369.0,1CKE,A:3-227,P0A6I0,3-227,8058370.0,1CKE,A:3-205,P0A6I0,3-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,212.0
8058297.0,3VAA,A:1-175,Q8A2B2,1-175,8058298.0,3VAA,A:1-155,Q8A2B2,1-155,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003925",1.0,1000003.0,2001257.0,3002021.0,4003925.0,175.0
8054275.0,1FMJ,A:8-349,Q26490,8-349,8054276.0,1FMJ,A:64-247,Q26490,64-247,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,342.0
8019217.0,1A7J,A:4-209,P12033,4-209,8019218.0,1A7J,A:4-209,P12033,4-209,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940",1.0,1000003.0,2001257.0,3002021.0,4003940.0,197.0
8019103.0,1VYV,A:219-402,D4A055,219-402,8056014.0,1VYV,A:219-378,D4A055,219-378,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,162.0
8058377.0,3R8C,A:2-218,B1MB31,2-218,8058378.0,3R8C,A:2-201,B1MB31,2-201,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,195.0
8048804.0,3RNL,A:3-300,C8WTE4,3-300,8105341.0,3RNL,A:3-300,C8WTE4,3-300,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221",1.0,1000003.0,2001257.0,3002021.0,4006221.0,240.0
8058318.0,2YVU,A:8-186,Q9YCR6,5-183,8058319.0,2YVU,A:8-166,Q9YCR6,5-163,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003930",1.0,1000003.0,2001257.0,3002021.0,4003930.0,179.0
8054344.0,2XB4,A:1-223,C7U112,1-223,8054345.0,2XB4,A:1-208,C7U112,1-208,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,223.0
8058391.0,1KI9,A:2-192,P43410,2-192,8058392.0,1KI9,A:2-177,P43410,2-177,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,191.0
8057101.0,2Z5F,A:4-296,O43704,4-296,8057102.0,2Z5F,A:39-193,O43704,39-193,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,293.0
8058397.0,3LW7,A:9-185,Q97Z90,9-185,8058398.0,3LW7,A:9-167,Q97Z90,9-167,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,170.0
8058379.0,2H92,A:3-218,P63807,3-218,8058380.0,2H92,A:3-201,P63807,3-201,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,216.0
8058303.0,3NWJ,A:98-291,Q8GY88,98-291,8058304.0,3NWJ,A:98-255,Q8GY88,98-255,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003925",1.0,1000003.0,2001257.0,3002021.0,4003925.0,178.0
8058441.0,2WWF,A:1-210,Q8I4S1,1-210,8058442.0,2WWF,A:1-181,Q8I4S1,1-181,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,210.0
8018768.0,1T8T,B:139-406,Q9Y663,139-406,8054277.0,1T8T,B:153-311,Q9Y663,153-311,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,268.0
8058431.0,4GSY,A:2-204,Q6GJI9,2-204,8058432.0,4GSY,A:2-184,Q6GJI9,2-184,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1.0,1000003.0,2001257.0,3002021.0,4004030.0,191.0
8048805.0,2Z6V,A:2-393,A0A0H2ZS19,2-393,8105342.0,2Z6V,A:2-393,A0A0H2ZS19,2-393,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221",1.0,1000003.0,2001257.0,3002021.0,4006221.0,392.0
8058363.0,1ZP6,A:6-181,A9CEJ3,6-181,8058364.0,1ZP6,A:6-158,A9CEJ3,6-158,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,174.0
8057117.0,2OV8,A:4-269,Q8KLM3,4-269,8057118.0,2OV8,A:4-162,Q8KLM3,4-162,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1.0,1000003.0,2001257.0,3002021.0,4003933.0,240.0
8045667.0,3CH4,B:1-192,Q15126,1-192,8091380.0,3CH4,B:9-192,Q15126,9-192,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004604",1.0,1000003.0,2001257.0,3002021.0,4004604.0,185.0
8090020.0,3CZP,B:269-496,Q9HYF1,269-496,8090021.0,3CZP,B:296-496,Q9HYF1,296-496,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1.0,1000003.0,2001257.0,3002021.0,4004395.0,226.0
8018857.0,3ADK,A:8-194,P00571,8-194,8018858.0,3ADK,A:8-176,P00571,8-176,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1.0,1000003.0,2001257.0,3002021.0,4004025.0,187.0
8058445.0,1T0H,B:217-413,Q8VGC3,268-464,8058446.0,1T0H,B:225-390,Q8VGC3,276-441,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,177.0
8019096.0,1T3L,A:228-412,P54288,254-438,8058013.0,1T3L,A:228-390,P54288,254-416,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,185.0
8062534.0,3TR0,A:2-188,Q83EL7,2-188,8062535.0,3TR0,A:2-168,Q83EL7,2-168,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1.0,1000003.0,2001257.0,3002021.0,4004031.0,185.0
8056335.0,2AXN,A:33-242,Q16875,34-243,8056336.0,2AXN,A:33-215,Q16875,34-216,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003944",1.0,1000003.0,2001257.0,3002021.0,4003944.0,210.0
8101412.0,4XI8,B:14-224,E6YGF5,14-224,8101413.0,4XI8,B:14-224,E6YGF5,14-224,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1.0,1000000.0,2001176.0,3001922.0,4001592.0,205.0
8101416.0,4M16,A:9-225,E6YQQ1,9-225,8101417.0,4M16,A:9-225,E6YQQ1,9-225,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1.0,1000000.0,2001176.0,3001922.0,4001592.0,217.0
8057421.0,1UPT,A:15-181,P40616,15-181,8057422.0,1UPT,A:15-181,P40616,15-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,161.0
8057459.0,3TSO,A:10-178,P57735,10-178,8057460.0,3TSO,A:10-178,P57735,10-178,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,169.0
8057289.0,1Z0J,A:2-168,P35285,2-168,8057290.0,1Z0J,A:2-168,P35285,2-168,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,167.0
8057487.0,4HDO,B:1-167,P61224,1-167,8057488.0,4HDO,B:1-167,P61224,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,163.0
8089837.0,3V4F,A:1-166,P20171,1-166,8089838.0,3V4F,A:1-166,P20171,1-166,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,166.0
8019254.0,1SUL,B:23-195,P38424,23-195,8019255.0,1SUL,B:23-195,P38424,23-195,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1.0,1000002.0,2001260.0,3002022.0,4004038.0,173.0
8060845.0,1GWN,C:23-200,P61588,23-200,8060846.0,1GWN,C:23-200,P61588,23-200,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,178.0
8094336.0,6T5U,A:1-166,A0A1S2ZE25,1-166,8094337.0,6T5U,A:1-166,A0A1S2ZE25,1-166,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,166.0
8099747.0,6KYH,F:1-167,Q61411,1-167,8099748.0,6KYH,F:1-167,Q61411,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,167.0
8098779.0,6S5H,A:1-181,P57729,1-181,8098780.0,6S5H,A:1-181,P57729,1-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,174.0
8046297.0,3LLU,A:61-237,Q9HB90,61-237,8093371.0,3LLU,A:61-237,Q9HB90,61-237,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4005007",1.0,1000002.0,2001260.0,3002022.0,4005007.0,177.0
8050903.0,4WNR,A:320-481,Q46A62,320-481,8053532.0,4WNR,A:320-481,Q46A62,320-481,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4007106",1.0,1000002.0,2001260.0,3002022.0,4007106.0,162.0
8057401.0,3RAB,A:18-186,P63012,18-186,8057402.0,3RAB,A:18-186,P63012,18-186,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,169.0
8061450.0,2AL7,A:17-181,Q9NVJ2,18-182,8061451.0,2AL7,A:17-181,Q9NVJ2,18-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,154.0
8060264.0,4BAS,A:6-181,C9ZVV9,6-181,8060265.0,4BAS,A:6-181,C9ZVV9,6-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,172.0
8057469.0,2O52,A:6-183,P61018,6-183,8057470.0,2O52,A:6-183,P61018,6-183,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,166.0
8057491.0,3CON,A:1-167,P01111,1-167,8057492.0,3CON,A:1-167,P01111,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,156.0
8057411.0,1IBR,A:9-177,P62826,9-177,8057412.0,1IBR,A:9-177,P62826,9-177,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,169.0
8089851.0,1O3Y,A:18-181,P84078,18-181,8089852.0,1O3Y,A:18-181,P84078,18-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,164.0
8057447.0,3LXX,A:29-221,Q9NUV9,29-221,8057448.0,3LXX,A:29-221,Q9NUV9,29-221,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,166.0
8019686.0,3ZVR,A:32-292,P21575,32-292,8019687.0,3ZVR,A:32-292,P21575,32-292,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047",1.0,1000002.0,2001260.0,3002022.0,4004047.0,261.0
8057285.0,1Z2C,A:1-179,P08134,1-179,8057286.0,1Z2C,A:1-179,P08134,1-179,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,179.0
8019676.0,3Q5D,A:29-341,Q8WXF7,29-341,8019680.0,3Q5D,A:65-307,Q8WXF7,65-307,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004045",1.0,1000002.0,2001260.0,3002022.0,4004045.0,307.0
8019562.0,4M9Q,A:18-188,A8INQ0,18-188,8058053.0,4M9Q,A:18-188,A8INQ0,18-188,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,170.0
8019395.0,2WJG,A:1-166,Q57986,1-166,8056015.0,2WJG,A:1-153,Q57986,1-153,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004042",1.0,1000002.0,2001260.0,3002022.0,4004042.0,166.0
8057495.0,3OES,A:5-170,Q8TAI7,5-170,8057496.0,3OES,A:5-170,Q8TAI7,5-170,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,157.0
8057429.0,1ZD9,A:17-181,Q96BM9,18-182,8057430.0,1ZD9,A:17-181,Q96BM9,18-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,165.0
8019302.0,1WXQ,A:1-395,O58261,1-395,8019303.0,1WXQ,A:1-318,O58261,1-318,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004039",1.0,1000002.0,2001260.0,3002022.0,4004039.0,337.0
8056799.0,7SQ2,A:37-353,P21279,37-353,8056800.0,7SQ2,"A:37-66,A:184-353",P21279,"37-66,184-353","TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004049",1.0,1000002.0,2001260.0,3002022.0,4004049.0,317.0
8019338.0,1T9H,A:73-224,O34530,73-224,8019339.0,1T9H,A:73-224,O34530,73-224,"TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041",1.0,1000002.0,2001261.0,3002022.0,4004041.0,133.0
8057445.0,2XTP,A:21-254,Q9UG22,21-254,8057446.0,2XTP,A:21-254,Q9UG22,21-254,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,214.0
8060223.0,1S8F,A:1005-1174,P24408,5-174,8060224.0,1S8F,A:1005-1174,P24408,5-174,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,168.0
8098729.0,4KYI,F:19-182,P51148,19-182,8098730.0,4KYI,F:19-182,P51148,19-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,164.0
8056339.0,2IF0,A:6-189,Q99P58,6-189,8056340.0,2IF0,A:6-189,Q99P58,6-189,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,174.0
8057259.0,1T91,A:7-182,P51149,7-182,8057260.0,1T91,A:7-182,P51149,7-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,176.0
8057361.0,2FN4,A:24-196,P10301,24-196,8057362.0,2FN4,A:24-196,P10301,24-196,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,173.0
8019398.0,3A1S,A:17-179,Q9WXQ8,17-179,8058051.0,3A1S,A:17-179,Q9WXQ8,17-179,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004042",1.0,1000002.0,2001260.0,3002022.0,4004042.0,160.0
8080667.0,4DHE,A:25-206,Q2SU58,25-206,8080668.0,4DHE,A:25-206,Q2SU58,25-206,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1.0,1000002.0,2001260.0,3002022.0,4004038.0,182.0
8019653.0,2IWR,A:66-239,Q99490,402-575,8058054.0,2IWR,A:66-239,Q99490,402-575,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,172.0
8057405.0,1MH1,A:2-181,P63000,2-181,8057406.0,1MH1,A:2-181,P63000,2-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,180.0
8057299.0,2F7S,A:5-190,O00194,5-190,8057301.0,2F7S,A:5-190,O00194,5-190,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1.0,1000002.0,2001260.0,3002022.0,4004043.0,179.0
8064857.0,4RMP,A:9-161,A0A078K1U6,1-153,8064858.0,4RMP,A:9-161,A0A078K1U6,1-153,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,153.0
8070488.0,2OLP,A:1-151,P41261,2-151,8070489.0,2OLP,A:1-151,P41261,2-151,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,151.0
8061061.0,3S1I,A:2-132,B3DUZ7,2-132,8061062.0,3S1I,A:2-132,B3DUZ7,2-132,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,131.0
8061033.0,3CY5,B:2-146,P67820,1-145,8061034.0,3CY5,B:2-146,P67820,1-145,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,145.0
8023834.0,1OUT,B:1-146,P02142,1-146,8036214.0,1OUT,B:1-146,P02142,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8023806.0,1HDS,B:1-145,P02074,1-145,8036186.0,1HDS,B:1-145,P02074,1-145,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,145.0
8023224.0,1A6M,A:1-151,P02185,2-152,8035604.0,1A6M,A:1-151,P02185,2-152,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,151.0
8060987.0,3LQD,A:1-141,F2Z285,1-141,8060988.0,3LQD,A:1-141,F2Z285,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0
8019948.0,1S0H,B:1-146,D1MPT0,1-146,8032328.0,1S0H,B:1-146,D1MPT0,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8023866.0,1HLB,A:1-157,P80018,2-158,8036246.0,1HLB,A:1-157,P80018,2-158,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,157.0
8066400.0,2D2M,A:1-140,Q7M419,17-156,8066401.0,2D2M,A:1-140,Q7M419,17-156,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,140.0
8064823.0,4LMS,D:14-176,U5T8F2,14-176,8064824.0,4LMS,D:14-176,U5T8F2,14-176,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,162.0
8064893.0,5OOK,A:1-174,A8ZMJ4,1-162,8064894.0,5OOK,A:1-174,A8ZMJ4,1-162,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,162.0
8064817.0,2VJH,B:1-177,Q7NLD6,1-177,8064818.0,2VJH,B:1-177,Q7NLD6,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,176.0
8051129.0,2BNL,C:3-136,P42409,3-136,8052670.0,2BNL,C:3-136,P42409,3-136,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4007211",1.0,1000000.0,2000002.0,3000554.0,4007211.0,132.0
8028021.0,3D1K,B:1-146,P45720,1-146,8040400.0,3D1K,B:1-146,P45720,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8061035.0,2R1H,B:1-147,P02141,2-148,8061036.0,2R1H,B:1-147,P02141,2-148,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,147.0
8105577.0,7EH8,J:1-172,A0A0X8WUE0,1-172,8105578.0,7EH8,J:1-172,A0A0X8WUE0,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0
8028203.0,1KR7,A:0-109,O76242,1-110,8040582.0,1KR7,A:0-109,O76242,1-110,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4001861",1.0,1000000.0,2000002.0,3000554.0,4001861.0,110.0
8023432.0,1MYT,A:5-153,P02205,2-147,8035812.0,1MYT,A:5-153,P02205,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8098023.0,6HRK,C:33-167,K9TY40,33-167,8098024.0,6HRK,C:33-167,K9TY40,33-167,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,135.0
8020687.0,1FHJ,A:1-141,P60523,1-141,8033067.0,1FHJ,A:1-141,P60523,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0
8066390.0,4WCH,D:2-141,A0A0M3KKZ2,1-140,8066391.0,4WCH,D:2-141,A0A0M3KKZ2,1-140,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,140.0
8064855.0,5TJF,B:1-161,A0A141SEH3,1-161,8064856.0,5TJF,B:1-161,A0A141SEH3,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,160.0
8064835.0,4H0M,B:1-172,P06539,2-173,8064836.0,4H0M,B:1-172,P06539,2-173,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0
8030418.0,1KN1,B:1-174,P59857,1-161,8042797.0,1KN1,B:1-174,P59857,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,161.0
8061722.0,3WFW,A:1-133,B3DUZ1,1-133,8061723.0,3WFW,A:1-133,B3DUZ1,1-133,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,133.0
8028778.0,1V4W,A:1-143,Q8AYM0,2-144,8041157.0,1V4W,A:1-143,Q8AYM0,2-144,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,143.0
8099877.0,3O18,B:1-174,Q71RW8,1-172,8099878.0,3O18,B:1-174,Q71RW8,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0
8060979.0,3HF4,A:1-141,P01946,2-142,8060980.0,3HF4,A:1-141,P01946,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0
8021532.0,1IDR,A:2-128,P9WN25,2-128,8033912.0,1IDR,A:2-128,P9WN25,2-128,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1.0,1000000.0,2000002.0,3000554.0,4000548.0,127.0
8060955.0,2R80,A:1-141,P21871,2-142,8060956.0,2R80,A:1-141,P21871,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0
8023533.0,2QFK,A:1-137,Q9NAV8,2-138,8035913.0,2QFK,A:1-137,Q9NAV8,2-138,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,137.0
8023702.0,2QLS,B:1-146,P60524,1-146,8036082.0,2QLS,B:1-146,P60524,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8064851.0,3DBJ,B:1-174,B3VNK3,1-161,8064852.0,3DBJ,B:1-174,B3VNK3,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,160.0
8025339.0,1OR4,A:10-178,O07621,10-178,8037718.0,1OR4,A:10-178,O07621,10-178,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,169.0
8064819.0,4LM6,B:1-177,A0A075B5G2,1-177,8064820.0,4LM6,B:1-177,A0A075B5G2,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,177.0
8060993.0,4YU3,B:1-146,A0A0R4I978,1-146,8060994.0,4YU3,B:1-146,A0A0R4I978,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8061015.0,2R80,B:1-146,P11342,1-146,8061016.0,2R80,B:1-146,P11342,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0
8064829.0,4YJJ,B:1-172,A0A0B6XLA1,1-172,8064830.0,4YJJ,B:1-172,A0A0B6XLA1,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0
8093887.0,6HRN,A:1-162,A0A509GUZ8,1-162,8093888.0,6HRN,A:1-162,A0A509GUZ8,1-162,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,162.0
8023435.0,1ECO,A:1-136,P02229,16-151,8035815.0,1ECO,A:1-136,P02229,16-151,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,136.0
8023428.0,1LHT,A:1-153,P56208,2-154,8035808.0,1LHT,A:1-153,P56208,2-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,153.0
8061051.0,3MKB,B:1-136,F2Z287,1-136,8061052.0,3MKB,B:1-136,F2Z287,1-136,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,133.0
